gene_bnumber,kappa_V_max,gpr_class,array_switch_glycerol,array_switch_acetate,array_switch_proline,array_stress_heatShock,array_stress_acidShock,array_stress_cipro,array_switch_max,array_stress_max,seq_carbonstarve_1h,seq_carbonstarve_2h,seq_carbonstarve_4h,seq_carbonstarve_6h,seq_carbonstarve_max,seq_carbonstarve_max_PEmerged,seq_phosphorus_max,seq_heatshock_max,seq_carbonstarve_mean,seq_carbonstarve_6h_only
b3870,0.5197562271973608,isozyme-or,-0.6583950000000023,-1.4027750000000019,-1.4128700000000016,-1.6297900000000016,-0.2467700000000015,-0.8006950000000028,1.4128700000000016,1.6297900000000016,,,,,,,,,,
b1297,0.5197562271973608,isozyme-or,0.34722599999999915,0.985081000000001,1.3950059999999986,-0.6849340000000002,-0.15704400000000085,-0.12338399999999972,1.3950059999999986,0.6849340000000002,,,,,,,,,,
b2913,0.4680378770954553,single,-0.7174999999999994,-1.5325000000000006,-1.4399999999999995,-1.08,-0.40440000000000076,-0.292250000000001,1.5325000000000006,1.08,,,,,,,,,,
b4388,0.4680378770954553,single,-0.0635570000000012,-0.26153200000000076,-0.03545200000000115,-0.3076920000000012,-0.24553200000000253,-0.20981700000000103,0.26153200000000076,0.3076920000000012,,,,,,,,,,
b0907,0.4680378770954553,single,-0.5526100000000014,-0.9554050000000025,-1.2586400000000015,-2.3379400000000015,-0.6127100000000016,-0.443010000000001,1.2586400000000015,2.3379400000000015,-2.6371578295959752,-4.022092251036517,-5.403468818419652,-1.2172721304950573,5.403468818419652,5.403468818419652,4.898927200642349,4.614904387050718,3.3199977573868003,-1.2172721304950573
b2465,0.2442325755378905,isozyme-or,0.1582789999999985,0.7779839999999982,1.0252739999999978,0.1881739999999983,-0.08472100000000005,0.12300399999999811,1.0252739999999978,0.1881739999999983,,,,,,,,,,
b2464,0.2442325755378905,isozyme-or,0.09409199999999807,1.414171999999997,1.6986219999999967,-0.09290800000000132,-0.32432300000000325,-0.3274080000000019,1.6986219999999967,0.3274080000000019,,,,,,,,,,
b2935,0.2442325755378905,isozyme-or,-0.31025999999999954,-0.73123,-0.8582899999999984,-3.56121,-0.32094999999999985,-0.2779000000000007,0.8582899999999984,3.56121,,,,,,,,,,
b0008,0.2442325755378905,isozyme-or,-0.0482699999999987,-0.34186999999999834,-0.5871199999999988,-0.20661999999999914,-0.20561999999999792,0.1309300000000011,0.5871199999999988,0.20661999999999914,,,,,,,,,,
b2551,0.1972747214145404,single,-0.31829000000000107,-0.6479900000000001,-0.7259899999999995,-2.1685099999999995,-0.40874000000000166,-0.20259000000000071,0.7259899999999995,2.1685099999999995,,,,,,,,,,
b3433,0.1812026870433115,single,-0.1342800000000004,-0.42888000000000126,-0.401880000000002,-1.849400000000001,-0.7111800000000006,-0.43493000000000137,0.42888000000000126,1.849400000000001,,,,,,,,,,
b0002,0.1812026870433114,isozyme-or,-0.26272999999999946,-1.1572300000000002,-1.2233300000000007,-2.3016199999999998,-0.786480000000001,-1.015979999999999,1.2233300000000007,2.3016199999999998,2.814569740454557,-1.2266556205620738,-7.923687024120063,-0.8474959328694243,7.923687024120063,7.923687024120063,7.310612194764438,5.7262858807126245,3.2031020795015297,-0.8474959328694243
b4024,0.1812026870433114,isozyme-or,-0.714855,-0.963709999999999,-1.6144749999999997,-2.324,-0.7155050000000003,-0.8523700000000005,1.6144749999999997,2.324,-1.9916722578559098,-2.320201201648997,-5.149425746029752,-1.1448544287227802,5.149425746029752,5.149425746029752,3.8961169445774733,2.336257210018369,2.6515384085643596,-1.1448544287227802
b3940,0.1812026870433114,isozyme-or,0.11203199999999924,-0.17184300000000086,-0.1591730000000009,0.3686019999999992,0.1278819999999996,0.09150199999999842,0.17184300000000086,0.3686019999999992,-7.055606288460129,-2.6652645847476326,-4.035426734195733,-1.039928882516283,7.055606288460129,7.055606288460129,5.844019761834109,3.4473983608586396,3.6990566224799446,-1.039928882516283
b2290,0.1599789787217618,isozyme-or,0.028548000000000684,0.12508300000000006,-0.1428419999999999,-0.861612,-0.3695170000000001,-0.35380699999999976,0.1428419999999999,0.861612,,,,,,,,,,
b2379,0.1599789787217618,isozyme-or,-0.022856000000000876,0.045228999999999075,0.008663999999999561,-0.757206,-0.3200509999999994,-0.2876960000000004,0.045228999999999075,0.757206,,,,,,,,,,
b0529,0.1549994401620578,single,-0.004054000000000002,-0.38886400000000165,-0.5098839999999996,-1.1541940000000004,-0.0017690000000012418,0.027395999999999532,0.5098839999999996,1.1541940000000004,,,,,,,,,,
b3493,0.1475264536211723,isozyme-or,-0.2164830000000002,-0.4693380000000005,-0.6310479999999998,-1.3335280000000012,-0.4827730000000017,-0.24111300000000213,0.6310479999999998,1.3335280000000012,,,,,,,,,,
b2987,0.1475264536211723,isozyme-or,-0.009661999999999615,0.050058000000000824,-0.08670699999999965,-1.2699919999999993,-0.13173199999999863,0.13361300000000131,0.08670699999999965,1.2699919999999993,,,,,,,,,,
b0078,0.1211818650259794,mixed,-0.07919199999999904,-0.011731999999998521,-0.165716999999999,-0.7816719999999986,-0.00035699999999927456,-0.06794199999999861,0.165716999999999,0.7816719999999986,-0.5735041356558188,-3.6691936309500375,-6.150406760765523,-1.6491777223811082,6.150406760765523,6.150406760765523,5.131796612602026,4.767935481277018,3.0105705624381214,-1.6491777223811082
b0077,0.1211818650259794,mixed,-0.058992999999999185,0.006967000000001278,-0.3816979999999983,-1.631207999999999,-0.5240729999999996,-0.6133079999999982,0.3816979999999983,1.631207999999999,-1.5202841298781755,-3.602791068309547,-6.137349188753532,-1.464894650867778,6.137349188753532,6.137349188753532,5.372683157603296,4.245217088366358,3.1813297594522583,-1.464894650867778
b3774,0.1211818650259794,single,-0.16548000000000052,-0.7134300000000007,-0.8836800000000018,-3.1787400000000012,-0.4940300000000022,0.36086999999999847,0.8836800000000018,3.1787400000000012,,,,,,,,,,
b3671,0.1211818650259794,mixed,0.6743459999999999,1.069846,1.2618459999999985,-1.6193739999999996,-0.3249840000000006,-0.3052740000000007,1.2618459999999985,1.6193739999999996,-1.739073343830205,1.8804884134466036,-4.824187388036877,-4.328117741508642,4.824187388036877,4.824187388036877,2.0624552196328136,3.6820987728487213,3.1929667217055817,-4.328117741508642
b3670,0.1211818650259794,mixed,0.6141939999999995,1.1585139999999985,1.0835139999999992,-1.074046000000001,-0.5407360000000008,-0.3516510000000004,1.1585139999999985,1.074046000000001,-2.2567877715470703,1.3310140721296753,-4.868146607043655,-3.791164211474245,4.868146607043655,4.868146607043655,3.1427769828510743,3.484574472013036,3.0617781655486613,-3.791164211474245
b3771,0.1211818650259794,single,0.06959199999999832,-0.2285629999999994,-0.09786800000000007,0.25296200000000013,-0.13392799999999916,-0.18061300000000102,0.2285629999999994,0.25296200000000013,-2.183087926224587,-6.075768244423131,-7.301742360838406,-2.010348953138715,7.301742360838406,7.301742360838406,4.361594008534537,6.177396313172294,4.39273687115621,-2.010348953138715
b0474,0.0991034010905592,isozyme-or,-0.525780000000001,-0.47927999999999926,-0.971779999999999,-0.07277999999999984,-0.48088000000000086,-0.31803000000000026,0.971779999999999,0.48088000000000086,-4.128877375087377,-6.4410483720102,-8.458441495947838,-3.986295677923457,8.458441495947838,8.458441495947838,3.794094937766122,2.363015505533834,5.7536657302422185,-3.986295677923457
b2518,0.0991034010905592,isozyme-or,0.28462999999999994,0.023679999999998813,-0.23967000000000027,-2.462530000000001,-0.5165700000000015,-0.8629700000000007,0.28462999999999994,2.462530000000001,-1.0938330890254946,-1.1199590684203873,-2.0425707368833894,-2.888816739800078,2.888816739800078,2.888816739800078,2.2589688754512833,3.4526007161562697,1.7862949085323372,-2.888816739800078
b1676,0.0763285398807885,isozyme-or,-0.06654400000000038,-0.49553900000000084,-0.5070140000000016,-1.7353640000000006,-0.7429790000000018,-0.6413140000000013,0.5070140000000016,1.7353640000000006,,,,,,,,,,
b1854,0.0763285398807885,isozyme-or,0.3080419999999986,0.14248699999999914,-0.1935380000000002,-0.4920580000000019,-0.31751799999999974,-0.46177800000000246,0.3080419999999986,0.4920580000000019,,,,,,,,,,
b0323,0.0622458259153863,isozyme-or,-0.05866199999999999,0.2499779999999987,0.07472800000000035,0.41828800000000044,0.1255430000000004,0.1136330000000001,0.2499779999999987,0.41828800000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.8106818279114454,1.7997783682050539,0.0,0.0
b0521,0.0622458259153863,isozyme-or,-0.003345999999998739,-0.042435999999998586,0.013484000000001828,-0.057125999999998456,0.21098399999999984,0.15156900000000206,0.042435999999998586,0.21098399999999984,,,,,,,,,,
b2874,0.0622458259153863,isozyme-or,0.1609090000000002,0.1287490000000009,-0.09744099999999989,-0.46782599999999963,-0.07084599999999952,0.028279000000000387,0.1609090000000002,0.46782599999999963,,,,,,,,,,
b4069,0.0538087188670391,single,1.8753320000000002,3.6568320000000014,3.6442820000000005,-0.6337979999999996,-0.006693000000000282,-0.4233829999999994,3.6568320000000014,0.6337979999999996,,,,,,,,,,
b0004,0.0469558909414078,single,-0.07299999999999862,-0.8472649999999984,-1.046084999999998,-1.6477299999999993,-0.6479749999999989,-0.8020849999999982,1.046084999999998,1.6477299999999993,2.44475286977384,-1.5586278741364525,-6.49780528181701,-1.0841618207905066,6.49780528181701,6.49780528181701,4.943461506930014,5.0341417173819965,2.8963369616294523,-1.0841618207905066
b0003,0.0469558909414077,single,-0.4242299999999979,-1.1794599999999988,-1.1158699999999975,-1.6887399999999992,-0.6501299999999972,-1.0598049999999972,1.1794599999999988,1.6887399999999992,2.318989869824385,-1.297082534149391,-6.00981608778439,-1.395147569742361,6.00981608778439,6.00981608778439,4.726155131938464,5.570199115433302,2.755259015375132,-1.395147569742361
b4006,0.0467037699780858,single,-0.3229210000000009,-0.8235159999999979,-0.7657759999999989,-1.4389759999999994,-0.2735209999999988,-0.47533599999999865,0.8235159999999979,1.4389759999999994,,,,,,,,,,
b0126,0.0438392353963408,isozyme-or,-0.6004299999999994,-0.9348799999999997,-1.1247799999999994,-1.230879999999999,-0.26312999999999853,-0.06772999999999918,1.1247799999999994,1.230879999999999,,,,,,,,,,
b0339,0.0438392353963408,isozyme-or,0.01373899999999928,0.10817899999999891,0.11126899999999917,0.28502399999999906,-0.2010360000000011,0.052668999999999855,0.11126899999999917,0.28502399999999906,,,,,,,,,,
b0071,0.0321807996622632,complex-and,0.48870000000000147,0.8005000000000031,1.2855500000000006,-0.4207099999999979,-0.36957499999999754,-0.19856499999999855,1.2855500000000006,0.4207099999999979,,,,,,,,,,
b0072,0.0321807996622632,complex-and,0.6112699999999993,0.7781199999999995,1.38992,-0.48428000000000004,-0.13673000000000002,-0.47377999999999965,1.38992,0.48428000000000004,-5.5953067881595295,-7.03000782879408,-9.783541792145304,-2.8418121912352654,9.783541792145304,9.783541792145304,6.330713286437714,6.855951846073575,6.312667150083545,-2.8418121912352654
b0074,0.0321807996622632,single,0.9251240000000003,1.2851239999999997,2.020924000000001,-1.063326,-0.08102600000000137,-0.1470760000000002,2.020924000000001,1.063326,-5.566745287848132,-7.489857105043955,-9.18448320164903,-1.5517733990904905,9.18448320164903,9.18448320164903,7.730875570263238,5.5392628438432325,5.948214748407902,-1.5517733990904905
b4054,0.0321807996622632,isozyme-or,0.11021000000000036,-0.041214999999999336,-0.005964999999999776,-2.16566,-0.3221000000000007,-0.27444999999999986,0.11021000000000036,2.16566,,,,,,,,,,
b3770,0.0321807996622632,isozyme-or,-0.10809599999999975,-0.5801060000000007,-0.3835160000000002,0.025573999999998875,-0.2960810000000009,-0.28301599999999993,0.5801060000000007,0.2960810000000009,-1.5762675193475464,-4.977834269872439,-7.730463502391236,-1.3965210788356772,7.730463502391236,7.730463502391236,4.716806739438239,5.86061929872012,3.920271592611724,-1.3965210788356772
b0073,0.0321807996622632,single,0.5296700000000012,0.8121700000000018,1.6120200000000011,-1.2673099999999984,-0.3937799999999996,-0.416129999999999,1.6120200000000011,1.2673099999999984,-5.661716510546513,-7.050441789559173,-9.452907853478289,-1.877330473183057,9.452907853478289,9.452907853478289,7.066300365374594,6.4782684354319,6.010599156691757,-1.877330473183057
b4005,0.0318540616876491,single,-0.059451999999998506,-0.4823969999999971,-0.4718119999999981,-1.580601999999998,-0.1790869999999991,-0.2724869999999999,0.4823969999999971,1.580601999999998,,,,,,,,,,
b2312,0.0318540616876491,single,-0.3391660000000005,-0.6958310000000001,-0.7774160000000006,-1.6702659999999998,-0.4215309999999999,-0.3730960000000003,0.7774160000000006,1.6702659999999998,-5.760639996422069,-5.260953278615022,-6.285058162242396,-1.6573547317049389,6.285058162242396,6.285058162242396,2.7592185307368697,3.242853045252952,4.7410015422461065,-1.6573547317049389
b2499,0.0318540616876491,single,-0.2113879999999977,-0.6925329999999992,-0.913987999999998,-2.561067999999999,-0.19283800000000006,-0.4521379999999997,0.913987999999998,2.561067999999999,,,,,,,,,,
b2557,0.0318540616876491,single,0.028409999999999158,-0.22751000000000055,-0.37682500000000196,-2.076430000000001,-0.36935000000000073,-0.4331600000000009,0.37682500000000196,2.076430000000001,,,,,,,,,,
b2476,0.0318223745537645,single,-0.1718799999999998,-0.8902800000000006,-0.8176799999999993,-0.5981799999999993,-0.44277999999999906,-0.21873000000000076,0.8902800000000006,0.5981799999999993,-6.624103319310578,-7.441325990183703,-8.411557216153938,-2.749618046523765,8.411557216153938,8.411557216153938,2.9986391639339898,1.8337571175446818,6.306651143042996,-2.749618046523765
b1131,0.0318223745537645,single,-0.1704629999999998,-0.3357829999999993,-0.6653330000000004,-1.5036880000000004,-0.33864799999999917,-0.23822299999999963,0.6653330000000004,1.5036880000000004,-4.683407035687936,-6.484616607639522,-6.186650942570828,-2.1400169566205,6.484616607639522,6.484616607639522,2.3592063132495036,5.3292430100922985,4.873672885629697,-2.1400169566205
b0523,0.0318223745537645,single,-0.17003500000000038,-0.3878850000000007,-0.45321999999999996,-0.67136,-0.16597499999999954,-0.18186999999999998,0.45321999999999996,0.67136,-6.948402346458394,-8.299342146634498,-6.848594833473145,-1.3802359175238188,8.299342146634498,8.299342146634498,5.840067307669049,2.2825750797066497,5.8691438110224645,-1.3802359175238188
b0522,0.0318223745537645,single,-0.350026999999999,-0.5721670000000003,-0.662032,-1.0692219999999981,-0.00026699999999912905,-0.010876999999998915,0.662032,1.0692219999999981,,,,,,,,,,
b2500,0.0315063704760534,single,-0.19540700000000122,-0.5399720000000006,-0.6709970000000016,-1.503922000000001,-0.30358700000000205,-0.2590620000000019,0.6709970000000016,1.503922000000001,-3.775233318834112,-5.387057262369872,-5.913200982015816,-2.6130383619058666,5.913200982015816,5.913200982015816,2.7803100143893076,1.2148652290794129,4.422132481281416,-2.6130383619058666
b3572,0.0283896994967888,single,-0.202928,-0.2665879999999987,-0.2849079999999997,-1.9279379999999993,-0.22945299999999946,-0.013587999999998601,0.2849079999999997,1.9279379999999993,,,,,,,,,,
b1704,0.0230286603263399,isozyme-or,-0.38229699999999944,-0.5838219999999996,-0.6013719999999996,-1.7268619999999997,-0.2554920000000003,-0.339302,0.6013719999999996,1.7268619999999997,-3.983350403158253,-6.277367083697833,-4.351176979279353,-1.5442861897648021,6.277367083697833,6.277367083697833,4.203631064977921,1.5542208562486906,4.03904516397506,-1.5442861897648021
b0754,0.0230286603263399,isozyme-or,-0.7220299999999966,-1.5335199999999976,-1.803869999999998,-1.9671899999999987,-0.3932299999999991,-0.6091799999999985,1.803869999999998,1.9671899999999987,,,,,,,,,,
b2601,0.0230286603263399,isozyme-or,-0.6202740000000002,-0.39464399999999955,-0.4016189999999984,-0.9152539999999991,-0.4398490000000006,-0.6423989999999993,0.6202740000000002,0.9152539999999991,,,,,,,,,,
b1693,0.0230286603263399,single,0.13868099999999828,-0.018354000000000426,-0.2318990000000003,-0.25530400000000064,-0.37601899999999944,-0.40179400000000065,0.2318990000000003,0.40179400000000065,-1.7444092639537478,-3.0967105445472676,-3.7804162156261976,-1.726072716867743,3.7804162156261976,3.7804162156261976,3.377476831454061,2.579578467295848,2.586902185248739,-1.726072716867743
b3389,0.0230286603263399,single,0.019011000000000777,0.09689100000000117,0.0019860000000004874,-0.5397639999999999,-0.6039339999999989,-0.4463139999999992,0.09689100000000117,0.6039339999999989,-2.8199022704138317,-4.308628600619157,-6.237896933133273,-2.4606389868769547,6.237896933133273,6.237896933133273,3.371823629143152,2.575923180684448,3.956766697760804,-2.4606389868769547
b3281,0.0230286603263399,isozyme-or,-0.19934499999999922,-0.27454499999999893,-0.2840599999999993,-0.47077999999999864,-0.42792999999999903,-0.4634849999999995,0.2840599999999993,0.47077999999999864,-0.662001802333064,-3.2498914561403383,-5.166984202704753,-1.6841403532229549,5.166984202704753,5.166984202704753,2.05819245208162,1.2961871867993926,2.6907544536002774,-1.6841403532229549
b0908,0.0230286603263399,single,-0.5659200000000002,-0.9244050000000001,-1.1869700000000005,-2.012080000000001,-0.555220000000002,-0.29077000000000197,1.1869700000000005,2.012080000000001,-2.990132925218754,-5.7614017177381935,-6.13420107301055,-2.033081492232569,6.13420107301055,6.13420107301055,4.133334740647438,3.5782967913005512,4.229704302050017,-2.033081492232569
b2329,0.0230286603263399,single,0.03215699999999977,-0.12123300000000015,-0.20857800000000104,-0.7861080000000005,-0.4775179999999999,-0.534832999999999,0.20857800000000104,0.7861080000000005,-3.4075553480351295,-5.239449045021233,-5.91681289794388,-3.9459387063507707,5.91681289794388,5.91681289794388,1.987056226389698,3.424785209902008,4.627438999337754,-3.9459387063507707
b3390,0.0230286603263399,isozyme-or,-0.304079999999999,-0.7290949999999992,-0.8385649999999991,-0.3558799999999991,-0.4086800000000004,-0.22582999999999842,0.8385649999999991,0.4086800000000004,-3.254574964445883,-6.7996342105808045,-8.794106746525156,-4.084009092977092,8.794106746525156,8.794106746525156,2.1935903300272326,0.8632485323103882,5.733081253632234,-4.084009092977092
b0388,0.0230286603263399,isozyme-or,-0.06737199999999888,0.014198000000000377,-0.05773199999999967,-1.0364819999999995,-0.08461199999999991,-0.05926200000000037,0.06737199999999888,1.0364819999999995,-1.5825671009223665,-3.136491668402428,-4.49285533330855,-3.9914669999630465,4.49285533330855,4.49285533330855,1.560548412397873,0.43562770818568364,3.3008452756490976,-3.9914669999630465
b1692,0.0230286603263399,isozyme-or,-0.09689199999999953,-0.00278199999999984,-0.08089199999999952,0.08850800000000092,0.0029479999999999507,-0.09471199999999946,0.09689199999999953,0.09471199999999946,-1.9647831742386852,0.0,-2.3573068810795035,-0.7429335140016861,2.3573068810795035,2.3573068810795035,2.6726797134804157,1.2615157547471485,1.2662558923299687,-0.7429335140016861
b0171,0.0226579536881984,isozyme-or,-0.6216600000000021,-0.6886600000000023,-0.7671950000000027,0.3385399999999983,-0.4136600000000019,-0.4542600000000032,0.7671950000000027,0.4542600000000032,-1.95587740916761,-2.0826012525310293,-6.644744635504683,-1.9135169641152978,6.644744635504683,6.644744635504683,1.65090015371922,1.9382435691689723,3.149185065329655,-1.9135169641152978
b0910,0.0226579536881984,single,-0.3322000000000003,-0.37898999999999816,-0.5092349999999985,0.07882000000000211,-0.05877999999999872,-0.20990499999999912,0.5092349999999985,0.20990499999999912,-2.117536695577211,-3.5641748905171133,-3.7159350084496605,-2.499342605017965,3.7159350084496605,3.7159350084496605,1.900850411458288,0.9330869376754771,2.9742472998904876,-2.499342605017965
b2472,0.0218160380658343,single,-0.02288399999999946,0.09162599999999976,0.06138099999999902,-0.13462400000000052,0.06255099999999914,-0.12633400000000172,0.09162599999999976,0.13462400000000052,-0.349697034240549,-1.8007285218885665,-4.384310097764014,-1.2958420565040607,4.384310097764014,4.384310097764014,2.023044598806897,1.279018415615111,1.9576444275992975,-1.2958420565040607
b3359,0.0218160380658343,isozyme-or,-0.6601970000000001,-0.8982269999999986,-0.8305819999999997,-0.046181999999999945,-0.35299699999999845,-0.41758199999999945,0.8982269999999986,0.41758199999999945,,,,,,,,,,
b3809,0.0218160380658343,single,-0.05478899999999953,-0.3761340000000004,-0.13408899999999946,-0.5339139999999993,-0.10528399999999927,0.016450999999999993,0.3761340000000004,0.5339139999999993,-2.045686373520925,-3.0198250192652765,-6.845072668778984,-1.9762107982131374,6.845072668778984,6.845072668778984,0.9396939996194584,2.60822618450322,3.471698714944581,-1.9762107982131374
b0031,0.0218160380658343,single,-1.259084999999999,-1.425934999999999,-1.8037399999999995,-1.6436799999999998,-0.4887499999999996,-0.4059500000000007,1.8037399999999995,1.6436799999999998,-2.0331359549770434,-1.6637724851222693,-4.744313568680308,-0.008625265625262779,4.744313568680308,4.744313568680308,2.5286092819371295,1.8804047881024886,2.1124618186012207,-0.008625265625262779
b0166,0.0218160380658343,single,-0.6359999999999992,-1.0185999999999993,-1.428725,-0.7913999999999977,-0.3288999999999973,-0.18744999999999834,1.428725,0.7913999999999977,-1.578258024824689,-3.475944942890771,-5.135136609432511,-2.5944101992436543,5.135136609432511,5.135136609432511,2.9254386028021306,3.433812792078818,3.1959374440979063,-2.5944101992436543
b2478,0.0218160380658342,single,0.07408999999999999,-0.1742600000000003,-0.3294599999999992,-0.2647600000000008,-0.4378100000000007,-0.23266000000000098,0.3294599999999992,0.4378100000000007,,,,,,,,,,
b0221,0.0200795805859571,single,0.25466600000000206,0.718961000000002,0.5121360000000017,-0.14394399999999763,0.028886000000001744,-0.16220899999999716,0.718961000000002,0.16220899999999716,,,,,,,,,,
b3846,0.0200795805859571,isozyme-or,0.6013710000000003,1.4963509999999989,1.3642760000000003,-1.0279739999999995,-0.2016239999999998,-0.17480899999999977,1.4963509999999989,1.0279739999999995,,,,,,,,,,
b2341,0.0200795805859571,isozyme-or,0.7686269999999986,1.502901999999997,1.214801999999997,-0.11594800000000127,-0.1411030000000011,-0.1518530000000009,1.502901999999997,0.1518530000000009,6.473971295394233,4.521251602804627,1.2874211531075845,-2.4374745839662304,6.473971295394233,6.473971295394233,3.022778276227493,0.3651679766135747,3.6800296588181687,-2.4374745839662304
b2342,0.0200795805859571,isozyme-or,0.295361999999999,0.6737419999999972,0.3916119999999985,-0.44710800000000184,-0.048378000000001364,-0.05623800000000223,0.6737419999999972,0.44710800000000184,7.291138024188904,5.602323153469414,2.7170335581087715,-2.5453763075505265,7.291138024188904,7.291138024188904,4.241781155823261,1.4095045005612383,4.538967760829404,-2.5453763075505265
b3845,0.0200795805859571,isozyme-or,0.36503000000000085,1.3247049999999998,1.2477999999999998,-0.7439100000000005,-0.11411000000000016,-0.1828050000000001,1.3247049999999998,0.7439100000000005,,,,,,,,,,
b2224,0.020079580585957,isozyme-or,0.09177400000000002,0.19071399999999983,-0.03917099999999962,-0.30126600000000003,-0.09176599999999979,-0.012451000000000434,0.19071399999999983,0.30126600000000003,,,,,,,,,,
b2838,0.0186699572220611,single,-0.20230399999999804,-0.4207289999999979,-0.3806139999999978,-0.8631339999999987,-0.10704899999999995,-0.126849,0.4207289999999979,0.8631339999999987,,,,,,,,,,
b4244,0.0173486364586207,mixed,0.09391000000000105,-2.7042649999999995,-1.3545399999999983,-1.9421399999999984,-0.29803999999999853,-0.6761900000000001,2.7042649999999995,1.9421399999999984,-8.77771405341882,-4.753190717796368,-8.745867582470854,-3.2623611986590975,8.77771405341882,8.77771405341882,4.273002251654775,6.0153756575443875,6.3847833880862845,-3.2623611986590975
b4245,0.0173486364586207,mixed,0.12558000000000114,-2.3758099999999978,-1.1490199999999984,-2.1702199999999987,-0.38196999999999903,-0.8759199999999989,2.3758099999999978,2.1702199999999987,,,,,,,,,,
b3642,0.0173486364586207,single,0.025878999999999763,-0.23071100000000122,0.022473999999998995,-0.17371600000000065,0.22117399999999954,0.01791899999999913,0.23071100000000122,0.22117399999999954,,,,,,,,,,
b1062,0.0173486364586207,single,-0.23117399999999932,-1.0906289999999998,-1.0042989999999996,-1.8257440000000003,-0.29218400000000067,-0.35357899999999987,1.0906289999999998,1.8257440000000003,-3.4785504916439542,-5.1667950365931805,-5.5020381710089135,-0.8325937188485797,5.5020381710089135,5.5020381710089135,4.4009340167327595,2.6196447462696986,3.7449943545236573,-0.8325937188485797
b1281,0.0173486364586207,single,-0.4485229999999998,-0.8735229999999987,-0.9584580000000003,-1.3909879999999983,-0.06159800000000004,-0.2577779999999983,0.9584580000000003,1.3909879999999983,-4.098036878673725,-3.885316764184575,-3.7007082878293875,-1.3688400095427697,4.098036878673725,4.098036878673725,1.6401736099470097,0.7771448432400456,3.263225485057615,-1.3688400095427697
b2599,0.0165800001684432,single,-0.07693699999999914,-0.20120700000000014,-0.6203520000000005,-2.5412619999999997,-0.23881699999999917,-0.2960969999999996,0.6203520000000005,2.5412619999999997,,,,,,,,,,
b2600,0.0165800001684432,isozyme-or,-0.4743069999999996,-0.4853419999999993,-0.41294199999999925,-1.0978519999999996,-0.23625200000000035,-0.3059320000000003,0.4853419999999993,1.0978519999999996,,,,,,,,,,
b4177,0.0141774239932306,single,0.09038099999999893,-0.14220400000000133,-0.1568340000000017,-1.2392640000000004,-0.20886400000000016,0.2519359999999988,0.1568340000000017,1.2392640000000004,-2.751511817227893,-3.821117212566609,-6.6163645136321705,-3.8900158812768963,6.6163645136321705,6.6163645136321705,1.1642063078222016,3.4889578270764456,4.269752356175892,-3.8900158812768963
b3960,0.0138714008241178,single,-0.2638719999999992,-0.7013920000000002,-0.6814669999999996,1.6302280000000007,-0.33367199999999997,-0.36650700000000036,0.7013920000000002,1.6302280000000007,-5.6777605639797075,-3.1839704137261995,-7.246757550409462,-1.8278897157618148,7.246757550409462,7.246757550409462,3.9866983529115028,3.058053151774102,4.484094560969296,-1.8278897157618148
b2818,0.0138714008241178,single,-0.6368630000000017,-1.191708000000002,-1.4243780000000008,2.0693019999999986,-0.28274800000000155,-0.6364030000000014,1.4243780000000008,2.0693019999999986,,,,,,,,,,
b4254,0.0138714008241178,isozyme-or,-0.11113000000000106,-0.6955000000000027,-0.6402150000000013,3.119389999999999,-0.05766000000000204,-0.3360650000000014,0.6955000000000027,3.119389999999999,,,,,,,,,,
b3957,0.0138714008241178,single,-0.3051580000000005,-0.6891130000000008,-0.7535830000000008,0.8158820000000002,-0.2322380000000006,-0.29733300000000007,0.7535830000000008,0.8158820000000002,,,,,,,,,,
b0273,0.0138714008241178,isozyme-or,-0.3426899999999993,-0.5384799999999998,-0.6398899999999994,1.117700000000001,-0.19684999999999775,-0.3484449999999999,0.6398899999999994,1.117700000000001,-7.857652867863182,-4.701992538540221,-9.118577521351273,-1.6817284528415943,9.118577521351273,9.118577521351273,6.05501279483291,3.2384226060626258,5.839987845149067,-1.6817284528415943
b1748,0.0138714008241178,isozyme-or,0.20255200000000073,1.5250020000000006,1.6019370000000013,0.24326199999999965,0.2518320000000003,0.003662000000000276,1.6019370000000013,0.2518320000000003,,,,,,,,,,
b3959,0.0138714008241178,single,-0.4172999999999991,-1.0065049999999989,-1.0531500000000005,1.4918999999999993,-0.4447150000000004,-0.792745,1.0531500000000005,1.4918999999999993,-6.806235689679371,-3.7213668721622533,-8.445551802842227,-1.7064317506993534,8.445551802842227,8.445551802842227,5.321278053282217,3.610245757360703,5.1698965288458005,-1.7064317506993534
b3172,0.0138714008241178,single,-0.8360699999999994,-1.485915000000002,-1.7135449999999999,1.2005199999999991,-0.19998000000000005,-0.6254450000000009,1.7135449999999999,1.2005199999999991,,,,,,,,,,
b3958,0.0138714008241178,single,-0.6194880000000005,-1.3149180000000023,-1.2354580000000013,1.4183519999999987,-0.29331800000000285,-0.6979580000000016,1.3149180000000023,1.4183519999999987,,,,,,,,,,
b3772,0.0133821672054278,isozyme-or,-0.13060199999999966,-0.5091519999999985,-0.5279219999999984,-0.3584119999999995,-0.30308199999999985,-0.3736569999999997,0.5279219999999984,0.3736569999999997,,,,,,,,,,
